#blinkered/dropped/1 words=2978
BURUGOGOR	2	ia,wiki:eu,wikisource:eu	2,17,2
BURUJABETZA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	3,469,22
BURUK	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,17,3
BURUKOMIN	2	ia,wiki:eu,wikisource:eu	3,1,2
BURURANTZ	2	ia,wiki:eu,wikisource:eu	1,4,2
BURUREN	2	ia,wiki:eu,wikisource:eu	2,20,4
BURUSOIL	2	ia,wiki:eu	1,45
BURUTAN	2	ia,wiki:eu,wikisource:eu	6,5,4
BUTANO	2	ia,wiki:eu	1,29
BUZTAN	2	ia,wiki:eu,wikisource:eu	5,384,2
CALIENTE	2	ia,wiki:eu	4,28
CALLE	2	ia,wiki:eu,wikisource:eu	9,731,1
CARA	2	ia,wiki:eu,wikisource:eu	13,444,1
CARAS	2	ia,wiki:eu	2,258
CARTA	2	ia,wiki:eu,wikisource:eu	27,484,10
CAVA	2	ia,wiki:eu,wikisource:eu	1,272,3
CENA	2	ia,wiki:eu,wikisource:eu	5,89,1
CHIEN	2	ia,wiki:eu	1,117
CHOU	2	lz:eus_newscrawl_2012_300K,wiki:eu	2,74
CIAN	2	ia,wiki:eu	1,21
CICATRIZ	2	ia,wiki:eu	1,74
CINCO	2	ia,wiki:eu,wikisource:eu	13,528,4
COLLAGE	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,182,2
COLLIE	2	ia,wiki:eu	1,47
CONCIERTO	2	ia,wiki:eu	1,146
COPYLEFT	2	ia,wiki:eu	12,94
COPYRIGHT	2	web:zientzia.eus,wiki:eu	289,241
CUARTO	2	ia,wiki:eu,wikisource:eu	1,234,4
DABILKIGU	2	ia,wiki:eu	2,1
DABILKIT	2	ia,wiki:eu	4,1
DABILKIZU	2	ia,wikisource:eu	1,1
DABILZKIO	2	ia,wiki:eu	1,1
DAGI	2	ia,wiki:eu,wikisource:eu	5,26,3
DAGIT	2	ia,wiki:eu,wikisource:eu	6,6,2
DAGITE	2	ia,wikisource:eu	3,5
DAGIZU	2	ia,wikisource:eu	1,1
DAGOKIDAN	2	ia,wikisource:eu	1,1
DAGOKIGU	2	lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,2,11,9
DAGOKIT	2	ia,wiki:eu,wikisource:eu	1,5,4
DAITEKEK	2	ia,lz:eus_newscrawl_2012_300K	1,1
DAKARGU	2	ia,wiki:eu,wikisource:eu	2,4,1
DAKARKIGUTE	2	ia,wiki:eu	1,4
DAKARKIO	2	ia,wiki:eu,wikisource:eu	2,28,3
DAKART	2	ia,wiki:eu,wikisource:eu	2,2,2
DAKIEKE	2	ia,wiki:eu,wikisource:eu	1,159,25
DAKIN	2	ia,wiki:eu	6,17
DAKIOKE	2	ia,wiki:eu,wikisource:eu	6,321,63
DAKIZKIT	2	tat,wiki:eu,wikisource:eu	1,1,4
DAKIZKIZU	2	ia,wiki:eu	1,1
DAKUSA	2	ia,wiki:eu,wikisource:eu	10,17,2
DAKUSAGU	2	ia,wiki:eu,wikisource:eu	3,14,11
DAKUSAZUE	2	ia,wiki:eu	1,1
DAKUSKIGU	2	ia,wikisource:eu	2,1
DAMU	2	ia,wiki:eu,wikisource:eu	12,74,64
DANBOR	2	ia,wiki:eu,wikisource:eu	12,417,5
DANIAR	2	ia,wiki:eu,wikisource:eu	5,1159,1
DANKE	2	web:zientzia.eus,wiki:eu	1,2
DARABILTZA	2	ia,wiki:eu,wikisource:eu	2,83,6
DARABILTZATE	2	ia,wiki:eu,wikisource:eu	1,65,5
DARABILZU	2	ia,tat	4,1
DARAMATZAZU	2	tat,wiki:eu	1,1
DARDARATU	2	ia,wiki:eu,wikisource:eu	4,4,1
DARDO	2	ia,wiki:eu,wikisource:eu	1,84,1
DARIE	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,39,3
DAROA	2	ia,wiki:eu,wikisource:eu	4,58,3
DAROAT	2	ia,wiki:eu	1,1
DATEKE	2	ia,wiki:eu,wikisource:eu	1,34,32
DATORKIDAN	2	ia,wiki:eu,wikisource:eu	2,3,1
DATORKIE	2	ia,wiki:eu,wikisource:eu	5,89,3
DATORKIZU	2	ia,tat	2,1
DATOZKIE	2	web:zientzia.eus,wiki:eu	1,4
DATOZKIGU	2	ia,wiki:eu,wikisource:eu	3,15,1
DATOZKIGUN	2	ia,wiki:eu,wikisource:eu	1,2,3
DATOZKIO	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,27,1
DAUTZA	2	ia,wiki:eu,wikisource:eu	3,33,16
DAVEK	2	ia,wiki:eu	1,18
DEA	2	ia,wiki:eu,wikisource:eu	39,247,78
DEAK	2	ia,wiki:eu,wikisource:eu	34,40,24
DEIEN	2	ia,wiki:eu,wikisource:eu	5,91,2
DEKANO	2	ia,wiki:eu,wikisource:eu	1,214,1
DEKORATU	2	ia,wiki:eu,wikisource:eu	2,147,5
DEKORAZIO	2	lz:eus_web_2011_30K,wiki:eu,wikisource:eu	1,812,5
DEMAS	2	ia,wiki:eu	13,73
DENBORALEA	2	ia,wiki:eu	2,17
DENDARI	2	ia,wiki:eu,wikisource:eu	2,108,5
DENTE	2	ia,wiki:eu	1,10
DENTISTA	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,117
DERITZAN	2	ia,wiki:eu,wikisource:eu	3,143,20
DERITZEN	2	lz:eus_web_2011_30K,wiki:eu,wikisource:eu	1,226,15
DERITZOTE	2	ia,wiki:eu,wikisource:eu	1,82,2
DESASTRE	2	ia,wiki:eu,wikisource:eu	2,94,3
DESIRA	2	ia,wiki:eu,wikisource:eu	13,587,170
DESIRATU	2	ia,wiki:eu,wikisource:eu	7,28,21
DEZADALA	2	ia,wikisource:eu	1,4
DEZAKEK	2	ia,wiki:eu,wikisource:eu	6,1,1
DEZANAN	2	ia,wikisource:eu	1,2
DEZAZUELA	2	ia,wiki:eu,wikisource:eu	2,3,3
DEZAZUEN	2	ia,wiki:eu,wikisource:eu	5,5,3
DIATE	2	ia,wiki:eu	6,2
DIDAK	2	ia,wiki:eu,wikisource:eu	14,5,8
DIEK	2	ia,wiki:eu,wikisource:eu	2,6,3
DIENA	2	ia,wiki:eu,wikisource:eu	8,513,45
DIGUZUE	2	ia,wiki:eu,wikisource:eu	7,6,3
DIHARDUGU	2	ia,wiki:eu,wikisource:eu	8,2,4
DIHARDUT	2	ia,wiki:eu	2,3
DIHARDUZU	2	ia,wikisource:eu	1,1
DINAMITA	2	ia,wiki:eu,wikisource:eu	1,166,1
DINOSAURIO	2	ia,wiki:eu	1,29
DIPLOMAZIA	2	ia,wiki:eu,wikisource:eu	3,362,4
DIR	2	ia,wiki:eu,wikisource:eu	19,581,4
DIRUDIK	2	ia,wiki:eu	1,1
DIRUDIZU	2	ia,wiki:eu,wikisource:eu	4,1,2
DISKOETXE	2	ia,wiki:eu	9,313
DITIAGU	2	ia,lz:eus_newscrawl_2012_300K	5,2
DITIAT	2	ia,wiki:eu	9,1
DITIN	2	ia,wiki:eu,wikisource:eu	1,1,1
DITIZTEK	2	ia,lz:eus_newscrawl_2012_300K	1,1
DITZADAN	2	ia,wiki:eu,wikisource:eu	2,12,12
DITZALA	2	ia,wiki:eu,wikisource:eu	8,46,26
DITZATELA	2	ia,wiki:eu,wikisource:eu	7,51,16
DITZAZUEN	2	ia,wiki:eu,wikisource:eu	2,1,1
DIZIPULU	2	ia,wiki:eu,wikisource:eu	1,131,5
DIZKIAT	2	ia,wiki:eu,wikisource:eu	9,3,1
DIZKIDAN	2	ia,wiki:eu,wikisource:eu	2,7,10
DIZKIDAZU	2	ia,wiki:eu,wikisource:eu	2,3,5
DIZKIEZU	2	ia,wikisource:eu	1,2
DIZKIGUZU	2	ia,wiki:eu	1,1
DIZKIGUZUE	2	ia,wiki:eu	1,1
DIZKIZUET	2	ia,wiki:eu	2,8
DIZKIZUGU	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,3
DIZKIZUTE	2	ia,wiki:eu	1,12
DIZUETE	2	ia,wiki:eu,wikisource:eu	2,4,1
DOAKIZU	2	ia,wiki:eu	2,1
DOLU	2	ia,wiki:eu,wikisource:eu	7,230,25
DOMINATU	2	ia,wiki:eu,wikisource:eu	1,18,2
DONA	2	ia,wiki:eu,wikisource:eu	2,410,13
DONNER	2	ia,wiki:eu	3,89
DORTOKEN	2	ia,wiki:eu	1,86
DROGAZALE	2	ia,wiki:eu	1,37
DUNBA	2	ia,wiki:eu	3,8
DUR	2	ia,wiki:eu,wikisource:eu	4,101,1
DURUNDI	2	ia,wiki:eu,wikisource:eu	5,12,5
DUZ	2	ia,wiki:eu,wikisource:eu	7,18,23
EBOLUZIO	2	ia,wiki:eu,wikisource:eu	2,904,9
ECO	2	ia,wiki:eu,wikisource:eu	1,301,2
EDABE	2	ia,wiki:eu	2,125
EGIAZ	2	ia,wiki:eu,wikisource:eu	11,196,109
EGITURAREKIN	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,127,2
EGITURAREN	2	ia,wiki:eu,wikisource:eu	2,1092,30
EGIZUE	2	ia,wiki:eu,wikisource:eu	4,15,11
EGOSI	2	ia,wiki:eu,wikisource:eu	4,470,5
EHUNDU	2	ia,wiki:eu	6,58
EKARTZAK	2	ia,wikisource:eu	1,1
EKARZU	2	ia,wiki:eu,wikisource:eu	1,2,5
EKONOMISTA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,393,1
ELDARNIO	2	ia,wiki:eu,wikisource:eu	3,41,2
ELEA	2	ia,wiki:eu	3,55
ELKARRENGANAKO	2	ia,wiki:eu,wikisource:eu	3,86,20
ELKARRENTZAT	2	ia,wiki:eu,wikisource:eu	1,6,2
ELLA	2	ia,wiki:eu,wikisource:eu	54,606,2
ELMA	2	ia,wiki:eu	2,31
EMAGALDU	2	ia,wiki:eu,wikisource:eu	2,72,4
EMAGINA	2	ia,wiki:eu,wikisource:eu	1,192,4
EMAIEZU	2	ia,wiki:eu,wikisource:eu	1,1,2
EMAIOK	2	ia,wiki:eu	2,8
EMAION	2	ia,wiki:eu	1,1
EMAIOZU	2	ia,wiki:eu	1,7
EMAZTEGAI	2	ia,wiki:eu,wikisource:eu	2,99,1
EMAZU	2	ia,wiki:eu,wikisource:eu	1,1,46
ENFANT	2	ia,wiki:eu,wikisource:eu	1,75,1
ENIGMA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,257,5
ENPRESARI	2	lz:eus_news_2019_30K,lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,1,3,1142,6
EPA	2	tat,wiki:eu	1,498
EPO	2	ia,wiki:eu	3,32
ERAITSI	2	ia,wiki:eu,wikisource:eu	13,1490,26
ERAMAZU	2	ia,wikisource:eu	1,2
ERBINUDE	2	ia,wiki:eu	1,132
ERIETXE	2	ia,wiki:eu	1,180
ERITASUN	2	ia,wiki:eu,wikisource:eu	2,338,22
ERLAUNTZA	2	ia,wiki:eu,wikisource:eu	3,86,2
EROANGO	2	ia,wiki:eu,wikisource:eu	12,13,4
EROATEN	2	ia,wiki:eu,wikisource:eu	5,84,8
ERRAMU	2	ia,wiki:eu,wikisource:eu	2,187,9
ERRAZKI	2	ia,wiki:eu,wikisource:eu	1,32,33
ERREGELA	2	ia,wiki:eu,wikisource:eu	5,487,280
ERREGINAREKIN	2	ia,wiki:eu,wikisource:eu	1,132,1
ERREGINAREN	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,2280,20
ERREGINARI	2	ia,wiki:eu,wikisource:eu	1,209,4
ERREINU	2	ia,wiki:eu,wikisource:eu	7,461,53
ERRETILU	2	ia,wiki:eu,wikisource:eu	2,112,3
ERREZELO	2	ia,wiki:eu,wikisource:eu	2,18,3
ERRO	2	ia,wiki:eu,wikisource:eu	17,1161,26
ERRONDA	2	ia,wiki:eu,wikisource:eu	7,496,1
ERRUKI	2	ia,wiki:eu,wikisource:eu	19,215,46
ESAMESA	2	ia,wiki:eu,wikisource:eu	3,26,4
ESE	2	ia,wiki:eu,wikisource:eu	32,167,7
ESEKI	2	ia,wiki:eu,wikisource:eu	1,139,2
ESKARI	2	ia,wiki:eu,wikisource:eu	3,516,80
ESKULARRU	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,111,1
ESKUMUTUR	2	ia,wiki:eu	1,43
ESKUMUTURREKO	2	tat,wiki:eu,wikisource:eu	1,145,4
ESKUZABAL	2	ia,wiki:eu,wikisource:eu	9,84,21
ESLOGAN	2	ia,wiki:eu,wikisource:eu	2,119,3
ESPEZIA	2	ia,wiki:eu,wikisource:eu	1,350,1
ESPEZIEA	2	web:zientzia.eus,wiki:eu,wikisource:eu	2,1967,29
ESPIOI	2	ia,wiki:eu,wikisource:eu	2,360,3
ESPLORATU	2	ia,wiki:eu,wikisource:eu	1,527,2
ESPORA	2	web:zientzia.eus,wiki:eu	3,441
ESTALKI	2	ia,wiki:eu,wikisource:eu	11,815,19
ESTELA	2	ia,wiki:eu,wikisource:eu	2,657,2
ESTOLDA	2	ia,wiki:eu,wikisource:eu	6,134,1
ETENGAILU	2	ia,wiki:eu	1,176
ETORKIN	2	ia,wiki:eu,wikisource:eu	5,937,2
ETSIPEN	2	ia,wiki:eu,wikisource:eu	11,111,8
ETXEAZ	2	ia,wiki:eu,wikisource:eu	2,33,1
ETXEEI	2	ia,wiki:eu,wikisource:eu	1,69,6
ETXEEK	2	lz:eus_web_2011_30K,wiki:eu,wikisource:eu	1,213,3
ETXEEKIN	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,64
ETXEETATIK	2	ia,wiki:eu,wikisource:eu	1,176,4
ETXEGABE	2	ia,wiki:eu	1,65
ETXEKOANDRE	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,192
ETXERANTZ	2	ia,wiki:eu,wikisource:eu	14,24,1
ETXEREN	2	ia,wiki:eu,wikisource:eu	2,54,2
ETXERIK	2	ia,wiki:eu,wikisource:eu	11,392,16
ETXOLA	2	ia,wiki:eu,wikisource:eu	2,370,17
ETZATEN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,44,17
EURITAKO	2	tat,wiki:eu	1,23
EURON	2	ia,wiki:eu,wikisource:eu	6,18,38
EUSTE	2	ia,wiki:eu,wikisource:eu	1,229,6
EZAGUTZE	2	ia,wiki:eu,wikisource:eu	2,78,6
EZIZEN	2	ia,wiki:eu	6,392
EZJAKIN	2	ia,wiki:eu,wikisource:eu	2,36,33
EZKOR	2	ia,wiki:eu,wikisource:eu	3,56,1
EZKUR	2	ia,wiki:eu,wikisource:eu	1,56,1
EZTARRI	2	ia,wiki:eu,wikisource:eu	8,93,4
FABORE	2	ia,wiki:eu,wikisource:eu	3,34,34
FARDEL	2	ia,wiki:eu,wikisource:eu	5,52,2
FERMUKI	2	ia,wiki:eu	1,5
FETITXISMO	2	ia,wiki:eu	1,55
FINALISTAK	2	ia,wiki:eu	3,126
FINN	2	web:zientzia.eus,wiki:eu	1,390
FLIRT	2	ia,wiki:eu	1,7
FLUOR	2	ia,wiki:eu	1,103
FOIE	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,34
FONETIKA	2	ia,wiki:eu	1,210
FORMICA	2	web:zientzia.eus,wiki:eu	1,26
FOSFORO	2	ia,wiki:eu	3,345
FOTOGRAFIA	2	ia,wiki:eu	2,225
FOTOI	2	ia,wiki:eu	1,396
FRANTZIARRA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,1244,6
FRIKI	2	ia,wiki:eu	5,23
FUNDATU	2	lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,wiki:eu,wikisource:eu	2,1,804,15
FURGOI	2	ia,wiki:eu	5,27
GABI	2	ia,wiki:eu,wikisource:eu	14,143,3
GABILTZAN	2	ia,wiki:eu,wikisource:eu	2,5,11
GABIRAI	2	ia,wiki:eu,wikisource:eu	1,117,1
GAITEZELA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,2,1
GAITIZTEK	2	ia,lz:eus_newscrawl_2012_300K	1,1
GAITZAKETE	2	ia,wiki:eu,wikisource:eu	1,7,2
GAITZAN	2	ia,wiki:eu,wikisource:eu	4,17,12
GAITZATELA	2	ia,wikisource:eu	3,1
GAITZATEN	2	ia,wiki:eu,wikisource:eu	8,4,3
GAITZAZU	2	ia,wiki:eu,wikisource:eu	2,18,6
GAITZAZUE	2	lz:eus_news_2019_30K,wiki:eu,wikisource:eu	1,6,4
GAIZTAKERIA	2	ia,wiki:eu,wikisource:eu	4,88,35
GAIZTOEN	2	ia,wiki:eu,wikisource:eu	4,83,12
GALE	2	ia,wiki:eu,wikisource:eu	13,249,3
GALEPER	2	ia,wiki:eu	1,36
GALGA	2	ia,wiki:eu,wikisource:eu	1,35,11
GALTZERDI	2	ia,wiki:eu,wikisource:eu	5,1859,16
GAMMA	2	ia,wiki:eu,wikisource:eu	14,1578,1
GANGRENA	2	ia,wiki:eu	1,55
GANIBETA	2	ia,wiki:eu,wikisource:eu	3,42,1
GANORA	2	ia,wiki:eu,wikisource:eu	10,7,2
GANTZ	2	ia,wiki:eu,wikisource:eu	1,1337,1
GARABI	2	ia,wiki:eu	2,150
GARAGAR	2	ia,wiki:eu,wikisource:eu	3,256,7
GARAMATZAN	2	ia,wiki:eu,wikisource:eu	1,13,4
GARAMATZATE	2	ia,wiki:eu,wikisource:eu	1,24,2
GARAMATZATEN	2	ia,wiki:eu,wikisource:eu	1,6,2
GARATXO	2	ia,wiki:eu	2,72
GARAU	2	ia,wiki:eu,wikisource:eu	9,40,3
GARESTITU	2	ia,wiki:eu,wikisource:eu	2,33,9
GARIZUMA	2	ia,wiki:eu,wikisource:eu	4,56,3
GASEOSA	2	ia,wiki:eu	1,31
GASOLINA	2	ia,wiki:eu	3,309
GATZAIZKIE	2	ia,wiki:eu,wikisource:eu	2,1,5
GAUARI	2	ia,wiki:eu,wikisource:eu	3,25,3
GAUDEK	2	ia,wikisource:eu	3,1
GAUEN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	2,31,1
GAUERAKO	2	ia,wiki:eu	1,30
GAUETIK	2	ia,wiki:eu	4,39
GAUPASA	2	ia,wiki:eu	5,34
GAURGERO	2	ia,wiki:eu,wikisource:eu	1,2,3
GAURIK	2	ia,wiki:eu,wikisource:eu	5,21,6
GAUZARI	2	ia,wiki:eu,wikisource:eu	1,24,24
GAUZATAN	2	ia,wiki:eu,wikisource:eu	2,33,16
GAUZATARAKO	2	ia,wiki:eu	1,13
GAUZENGATIK	2	ia,wiki:eu,wikisource:eu	2,18,4
GAUZETAKO	2	ia,wiki:eu,wikisource:eu	1,31,7
GAUZETARAKO	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,26,7
GAUZEZ	2	ia,wiki:eu,wikisource:eu	2,57,68
GAUZKATE	2	ia,wikisource:eu	4,1
GAZ	2	ia,wiki:eu,wikisource:eu	48,84,1
GAZELAK	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,34,1
GAZTAREKIN	2	lz:eus_news_2020_30K,wiki:eu	1,60
GAZTEK	2	ia,wiki:eu,wikisource:eu	16,223,1
GAZTIGATU	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,11,11
GELAKIDE	2	ia,wiki:eu	1,27
GENEUKAN	2	ia,wiki:eu,wikisource:eu	28,14,4
GENEZALA	2	ia,wikisource:eu	2,1
GENEZAN	2	ia,wiki:eu,wikisource:eu	3,4,3
GENIAN	2	ia,wiki:eu	5,5
GENIEKE	2	ia,wiki:eu,wikisource:eu	2,5,1
GENIKEK	2	ia,lz:eus_newscrawl_2012_300K	2,1
GENIOKE	2	ia,wiki:eu,wikisource:eu	4,24,17
GENITUZKEEN	2	ia,wiki:eu,wikisource:eu	1,15,4
GENITZAKE	2	ia,wiki:eu,wikisource:eu	2,62,5
GENITZAKEEN	2	ia,wiki:eu,wikisource:eu	2,15,2
GENITZAN	2	ia,wikisource:eu	2,2
GENIZKION	2	ia,wiki:eu	4,1
GENIZUEN	2	ia,wikisource:eu	2,1
GENIZUKE	2	ia,wiki:eu	1,1
GENTOZEN	2	ia,wiki:eu,wikisource:eu	10,3,1
GERRI	2	ia,wiki:eu,wikisource:eu	11,177,6
GERRIKO	2	ia,wiki:eu,wikisource:eu	7,3207,21
GEUNDEKE	2	ia,wiki:eu,wikisource:eu	5,7,5
GEZURTI	2	ia,wiki:eu,wikisource:eu	1,32,16
GIHAR	2	ia,wiki:eu,wikisource:eu	6,565,1
GILTZARRAPO	2	ia,wiki:eu	1,28
GILTZURRUN	2	ia,wiki:eu	2,692
GINATEKEEN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,7,4
GINTEZEN	2	ia,wiki:eu,wikisource:eu	4,2,2
GINTEZKEEN	2	ia,wiki:eu,wikisource:eu	3,4,3
GINTUAN	2	ia,wiki:eu	6,1
GINTUZUN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,1,1
GINTZAKE	2	ia,wiki:eu,wikisource:eu	1,1,2
GINTZAN	2	ia,wiki:eu,wikisource:eu	7,1,2
GISATU	2	ia,wiki:eu,wikisource:eu	1,44,1
GIZALDI	2	ia,wiki:eu,wikisource:eu	3,52,10
GIZEN	2	ia,wiki:eu,wikisource:eu	8,54,19
GIZONAREKIN	2	ia,wiki:eu,wikisource:eu	1,84,4
GIZONARENGANA	2	ia,wiki:eu,wikisource:eu	1,5,1
GIZONARENTZAT	2	ia,wiki:eu,wikisource:eu	2,37,6
GIZONAZ	2	tat,wiki:eu,wikisource:eu	1,10,1
GIZONENGAN	2	ia,wiki:eu,wikisource:eu	2,86,5
GIZONENGANAKO	2	ia,wiki:eu	2,7
GIZONENTZAT	2	ia,wiki:eu,wikisource:eu	2,188,6
GIZONI	2	ia,wiki:eu,wikisource:eu	1,16,2
GIZONIK	2	ia,wiki:eu,wikisource:eu	7,246,33
GLAZIAR	2	web:zientzia.eus,wiki:eu	4,545
GOGORAPEN	2	ia,wiki:eu	2,10
GOIBELDU	2	ia,wiki:eu,wikisource:eu	6,10,2
GOITIZEN	2	ia,wiki:eu,wikisource:eu	4,93,1
GONAK	2	ia,wiki:eu,wikisource:eu	4,107,4
GOR	2	ia,wiki:eu,wikisource:eu	36,580,10
GOROLDIO	2	web:zientzia.eus,wiki:eu,wikisource:eu	2,139,1
GRACIAS	2	ia,wiki:eu	4,191
GRADUAL	2	ia,wiki:eu,wikisource:eu	1,24,6
GRAS	2	lz:eus_newscrawl_2012_300K,wiki:eu	1,83
GREKO	2	ia,wiki:eu,wikisource:eu	1,1129,18
GREKOA	2	ia,wiki:eu,wikisource:eu	2,592,8
GREZIARRA	2	tat,wiki:eu,wikisource:eu	1,511,3
GUAPO	2	ia,wiki:eu	1,22
GUDAROSTE	2	ia,wiki:eu,wikisource:eu	6,550,11
GURAIZE	2	ia,wiki:eu	2,50
GURDI	2	ia,wiki:eu,wikisource:eu	6,580,17
GURIN	2	ia,wiki:eu,wikisource:eu	2,281,1
HABE	2	ia,wiki:eu,wikisource:eu	6,463,10
HACER	2	ia,wiki:eu,wikisource:eu	30,236,3
HAGA	2	ia,wiki:eu,wikisource:eu	7,459,11
HAGINKADA	2	ia,wiki:eu,wikisource:eu	2,18,1
HAI	2	ia,wiki:eu,wikisource:eu	9,279,53
HAK	2	ia,wiki:eu	18,30
HAL	2	ia,wiki:eu	1,323
HALABEHAR	2	ia,wiki:eu,wikisource:eu	4,9,4
HAMABIGARREN	2	ia,wiki:eu,wikisource:eu	4,395,6
HAMARREN	2	ia,wiki:eu,wikisource:eu	14,308,20
HAMSTER	2	ia,wiki:eu	1,32
HARAGIJALE	2	ia,wiki:eu,wikisource:eu	1,193,1
HARAGIKERIA	2	ia,wiki:eu,wikisource:eu	1,7,1
HARAKIN	2	ia,wiki:eu	1,53
HARAN	2	ia,wiki:eu,wikisource:eu	5,1413,20
HARATEGI	2	ia,wiki:eu	1,3138
HARITZA	2	ia,wiki:eu,wikisource:eu	8,381,1
HARITZEZKO	2	ia,wiki:eu	1,67
HARMONIKA	2	ia,wiki:eu	6,190
HASPEREN	2	ia,wiki:eu,wikisource:eu	19,34,3
HASPERENKA	2	ia,wiki:eu	1,3
HATZA	2	ia,wiki:eu,wikisource:eu	8,124,14
HAUGU	2	ia,wiki:eu	1,4
HAUTE	2	ia,wiki:eu,wikisource:eu	14,405,1
HAZTAMUKA	2	ia,wiki:eu,wikisource:eu	2,4,4
HEBREERAZ	2	ia,wiki:eu	1,458
HEGALDATU	2	tat,wiki:eu	1,11
HEKIEN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,1,6
HEL	2	ia,wiki:eu,wikisource:eu	30,555,114
HELIKOPTERO	2	ia,wiki:eu	14,379
HERA	2	ia,wiki:eu,wikisource:eu	10,226,1
HERDOIL	2	ia,wiki:eu,wikisource:eu	2,202,3
HERRA	2	ia,wiki:eu,wikisource:eu	15,41,7
HERRIMINA	2	ia,wiki:eu	6,24
HETEROSEXUAL	2	lz:eus_newscrawl_2012_300K,wiki:eu	2,100
HEU	2	ia,wiki:eu,wikisource:eu	10,9,2
HEUK	2	ia,wiki:eu,wikisource:eu	6,2,3
HEURE	2	ia,wiki:eu,wikisource:eu	10,46,14
HEZ	2	ia,wiki:eu,wikisource:eu	1,13,3
HEZTEN	2	ia,wiki:eu,wikisource:eu	2,191,8
HIEN	2	ia,wiki:eu,wikisource:eu	1,15,2
HIENA	2	web:zientzia.eus,wiki:eu,wikisource:eu	4,150,1
HIENAK	2	ia,wiki:eu	2,53
HIGAN	2	ia,wiki:eu	2,1
HILEROKO	2	ia,wiki:eu,wikisource:eu	2,166,1
HILTZE	2	ia,wiki:eu,wikisource:eu	4,34,10
HINDI	2	ia,wiki:eu	1,224
HIRIBIDE	2	ia,wiki:eu,wikisource:eu	1,117,1
HIRIGINTZA	2	lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,wiki:eu,wikisource:eu	1,4,1084,357
HIRITAKO	2	ia,wiki:eu	1,100
HITZORDU	2	ia,wiki:eu,wikisource:eu	14,118,1
HIZKUNTZALARI	2	ia,wiki:eu,wikisource:eu	1,892,1
HIZTUNA	2	tat,wiki:eu	1,318
HODEITSU	2	tat,wiki:eu,wikisource:eu	1,15,1
HOLOGRAMA	2	ia,wiki:eu	2,17
HOMOSEXUAL	2	lz:eus_newscrawl_2012_300K,wiki:eu	2,232
HOSTIA	2	ia,wiki:eu,wikisource:eu	3,8,1
HOTZIKARA	2	ia,wiki:eu,wikisource:eu	15,24,1
HUKE	2	ia,wiki:eu,wikisource:eu	7,4,4
HUNGARIAR	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	2,1970,2
HUNGARIERA	2	tat,wiki:eu	1,123
HURRENKERA	2	web:zientzia.eus,wiki:eu,wikisource:eu	1,220,15
HURRUPA	2	ia,wiki:eu,wikisource:eu	5,1,1
HUTSAGO	2	ia,wiki:eu	1,4
IDAZKUN	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,436,2
IDIOTA	2	ia,wiki:eu	2,26
IGARKIZUN	2	ia,wiki:eu,wikisource:eu	1,56,2
IGARLE	2	ia,wiki:eu,wikisource:eu	2,90,7
IGAROBIDE	2	ia,wiki:eu,wikisource:eu	1,257,15
IGELTSERO	2	ia,wiki:eu	3,97
IGELTSU	2	ia,wiki:eu	1,182
IGOGAILU	2	ia,wiki:eu	2,392
IHAR	2	ia,wiki:eu,wikisource:eu	3,12,3
IHESBIDE	2	ia,wiki:eu,wikisource:eu	3,62,10
